lng,lat
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.4529476
-70.67766453131313,-33.45019693333333
-70.67766453131313,-33.45019693333333
-70.67766453131313,-33.45019693333333
-70.67395033939394,-33.463950266666664
-70.67395033939394,-33.46119960000001
-70.67395033939394,-33.45844893333334
-70.67395033939394,-33.45844893333334
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.455698266666666
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.4529476
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.45019693333333
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.44744626666667
-70.67395033939394,-33.4446956
-70.67395033939394,-33.4446956
-70.67395033939394,-33.4446956
-70.67395033939394,-33.44194493333333
-70.67395033939394,-33.43919426666667
-70.67395033939394,-33.4364436
-70.67395033939394,-33.43369293333333
-70.67023614747474,-33.54922093333334
-70.67023614747474,-33.54647026666667
-70.67023614747474,-33.54096893333333
-70.67023614747474,-33.53821826666667
-70.67023614747474,-33.535467600000004
-70.67023614747474,-33.53271693333333
-70.67023614747474,-33.455698266666666
-70.67023614747474,-33.455698266666666
-70.67023614747474,-33.455698266666666
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.4529476
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.45019693333333
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.44744626666667
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.4446956
-70.67023614747474,-33.44194493333333
-70.67023614747474,-33.44194493333333
-70.67023614747474,-33.43919426666667
-70.67023614747474,-33.43919426666667
-70.67023614747474,-33.4364436
-70.67023614747474,-33.4364436
-70.67023614747474,-33.43369293333333
-70.67023614747474,-33.43094226666667
-70.67023614747474,-33.39793426666667
-70.66652195555554,-33.54922093333334
-70.66652195555554,-33.54096893333333
-70.66652195555554,-33.53821826666667
-70.66652195555554,-33.53821826666667
-70.66652195555554,-33.535467600000004
-70.66652195555554,-33.535467600000004
-70.66652195555554,-33.535467600000004
-70.66652195555554,-33.53271693333333
-70.66652195555554,-33.53271693333333
-70.66652195555554,-33.52996626666667
-70.66652195555554,-33.455698266666666
-70.66652195555554,-33.4529476
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.45019693333333
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.44744626666667
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.4446956
-70.66652195555554,-33.44194493333333
-70.66652195555554,-33.44194493333333
-70.66652195555554,-33.43919426666667
-70.66652195555554,-33.43919426666667
-70.66652195555554,-33.4364436
-70.66652195555554,-33.4364436
-70.66652195555554,-33.43369293333333
-70.66652195555554,-33.43094226666667
-70.66280776363638,-33.53821826666667
-70.66280776363638,-33.535467600000004
-70.66280776363638,-33.535467600000004
-70.66280776363638,-33.535467600000004
-70.66280776363638,-33.53271693333333
-70.66280776363638,-33.53271693333333
-70.66280776363638,-33.52996626666667
-70.66280776363638,-33.527215600000005
-70.66280776363638,-33.52446493333333
-70.66280776363638,-33.455698266666666
-70.66280776363638,-33.4529476
-70.66280776363638,-33.4529476
-70.66280776363638,-33.4529476
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.45019693333333
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.44744626666667
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.4446956
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.44194493333333
-70.66280776363638,-33.43919426666667
-70.66280776363638,-33.43919426666667
-70.66280776363638,-33.43919426666667
-70.66280776363638,-33.4364436
-70.66280776363638,-33.4364436
-70.66280776363638,-33.43369293333333
-70.65909357171715,-33.53821826666667
-70.65909357171715,-33.535467600000004
-70.65909357171715,-33.53271693333333
-70.65909357171715,-33.52996626666667
-70.65909357171715,-33.527215600000005
-70.65909357171715,-33.52446493333333
-70.65909357171715,-33.5107116
-70.65909357171715,-33.50796093333334
-70.65909357171715,-33.49970893333334
-70.65909357171715,-33.49695826666667
-70.65909357171715,-33.4942076
-70.65909357171715,-33.49145693333333
-70.65909357171715,-33.48870626666667
-70.65909357171715,-33.46670093333333
-70.65909357171715,-33.463950266666664
-70.65909357171715,-33.46119960000001
-70.65909357171715,-33.46119960000001
-70.65909357171715,-33.45844893333334
-70.65909357171715,-33.455698266666666
-70.65909357171715,-33.4529476
-70.65909357171715,-33.4529476
-70.65909357171715,-33.4529476
-70.65909357171715,-33.45019693333333
-70.65909357171715,-33.45019693333333
-70.65909357171715,-33.45019693333333
-70.65909357171715,-33.45019693333333
-70.65909357171715,-33.45019693333333
-70.65909357171715,-33.44744626666667
-70.65909357171715,-33.44744626666667
-70.65909357171715,-33.44744626666667
-70.65909357171715,-33.44744626666667
-70.65909357171715,-33.44744626666667
-70.65909357171715,-33.4446956
-70.65909357171715,-33.44194493333333
-70.65909357171715,-33.43919426666667
-70.65909357171715,-33.43919426666667
-70.65909357171715,-33.43919426666667
-70.65909357171715,-33.43919426666667
-70.65909357171715,-33.4364436
-70.65909357171715,-33.4364436
-70.65537937979798,-33.53271693333333
-70.65537937979798,-33.52996626666667
-70.65537937979798,-33.513462266666664
-70.65537937979798,-33.5107116
-70.65537937979798,-33.50796093333334
-70.65537937979798,-33.5024596
-70.65537937979798,-33.49970893333334
-70.65537937979798,-33.49695826666667
-70.65537937979798,-33.4942076
-70.65537937979798,-33.49145693333333
-70.65537937979798,-33.48870626666667
-70.65537937979798,-33.485955600000004
-70.65537937979798,-33.48320493333333
-70.65537937979798,-33.48045426666667
-70.65537937979798,-33.477703600000005
-70.65537937979798,-33.47220226666667
-70.65537937979798,-33.4694516
-70.65537937979798,-33.4694516
-70.65537937979798,-33.46670093333333
-70.65537937979798,-33.463950266666664
-70.65537937979798,-33.455698266666666
-70.65537937979798,-33.4529476
-70.65537937979798,-33.4529476
-70.65537937979798,-33.45019693333333
-70.65537937979798,-33.45019693333333
-70.65537937979798,-33.45019693333333
-70.65537937979798,-33.44744626666667
-70.65537937979798,-33.44744626666667
-70.65537937979798,-33.44744626666667
-70.65537937979798,-33.44744626666667
-70.65537937979798,-33.44744626666667
-70.65537937979798,-33.44744626666667
-70.65537937979798,-33.44744626666667
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.4446956
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.44194493333333
-70.65537937979798,-33.43919426666667
-70.65537937979798,-33.43919426666667
-70.65537937979798,-33.43919426666667
-70.65537937979798,-33.43919426666667
-70.65537937979798,-33.43919426666667
-70.65537937979798,-33.4364436
-70.65537937979798,-33.4364436
-70.6516651878788,-33.5024596
-70.6516651878788,-33.49970893333334
-70.6516651878788,-33.49695826666667
-70.6516651878788,-33.4942076
-70.6516651878788,-33.49145693333333
-70.6516651878788,-33.48870626666667
-70.6516651878788,-33.48870626666667
-70.6516651878788,-33.485955600000004
-70.6516651878788,-33.485955600000004
-70.6516651878788,-33.48320493333333
-70.6516651878788,-33.48320493333333
-70.6516651878788,-33.48045426666667
-70.6516651878788,-33.48045426666667
-70.6516651878788,-33.477703600000005
-70.6516651878788,-33.477703600000005
-70.6516651878788,-33.477703600000005
-70.6516651878788,-33.47495293333333
-70.6516651878788,-33.47495293333333
-70.6516651878788,-33.47495293333333
-70.6516651878788,-33.47220226666667
-70.6516651878788,-33.47220226666667
-70.6516651878788,-33.4694516
-70.6516651878788,-33.4694516
-70.6516651878788,-33.46670093333333
-70.6516651878788,-33.463950266666664
-70.6516651878788,-33.45019693333333
-70.6516651878788,-33.44744626666667
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.4446956
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.44194493333333
-70.6516651878788,-33.43919426666667
-70.6516651878788,-33.43919426666667
-70.6516651878788,-33.43919426666667
-70.6516651878788,-33.43919426666667
-70.6516651878788,-33.4364436
-70.6516651878788,-33.4364436
-70.6516651878788,-33.4364436
-70.6516651878788,-33.4364436
-70.6516651878788,-33.4364436
-70.6516651878788,-33.4364436
-70.6516651878788,-33.43369293333333
-70.6516651878788,-33.43369293333333
-70.6516651878788,-33.43369293333333
-70.6516651878788,-33.43369293333333
-70.6516651878788,-33.43369293333333
-70.6516651878788,-33.43369293333333
-70.6516651878788,-33.43369293333333
-70.6516651878788,-33.43094226666667
-70.6516651878788,-33.43094226666667
-70.6516651878788,-33.43094226666667
-70.6516651878788,-33.428191600000005
-70.6516651878788,-33.38418093333333
-70.6516651878788,-33.38143026666667
-70.6516651878788,-33.378679600000005
-70.64795099595959,-33.49970893333334
-70.64795099595959,-33.49695826666667
-70.64795099595959,-33.4942076
-70.64795099595959,-33.49145693333333
-70.64795099595959,-33.48870626666667
-70.64795099595959,-33.485955600000004
-70.64795099595959,-33.48320493333333
-70.64795099595959,-33.48320493333333
-70.64795099595959,-33.48045426666667
-70.64795099595959,-33.48045426666667
-70.64795099595959,-33.477703600000005
-70.64795099595959,-33.477703600000005
-70.64795099595959,-33.477703600000005
-70.64795099595959,-33.47495293333333
-70.64795099595959,-33.47495293333333
-70.64795099595959,-33.47495293333333
-70.64795099595959,-33.47495293333333
-70.64795099595959,-33.47220226666667
-70.64795099595959,-33.47220226666667
-70.64795099595959,-33.4694516
-70.64795099595959,-33.4694516
-70.64795099595959,-33.46670093333333
-70.64795099595959,-33.463950266666664
-70.64795099595959,-33.44744626666667
-70.64795099595959,-33.44744626666667
-70.64795099595959,-33.44744626666667
-70.64795099595959,-33.44744626666667
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.4446956
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.44194493333333
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.43919426666667
-70.64795099595959,-33.4364436
-70.64795099595959,-33.4364436
-70.64795099595959,-33.4364436
-70.64795099595959,-33.4364436
-70.64795099595959,-33.4364436
-70.64795099595959,-33.4364436
-70.64795099595959,-33.43094226666667
-70.64795099595959,-33.428191600000005
-70.64795099595959,-33.428191600000005
-70.64795099595959,-33.42544093333333
-70.64795099595959,-33.42269026666666
-70.64795099595959,-33.38418093333333
-70.64795099595959,-33.38143026666667
-70.64795099595959,-33.38143026666667
-70.64795099595959,-33.378679600000005
-70.64795099595959,-33.378679600000005
-70.64795099595959,-33.37592893333333
-70.6442368040404,-33.54096893333333
-70.6442368040404,-33.49145693333333
-70.6442368040404,-33.48870626666667
-70.6442368040404,-33.485955600000004
-70.6442368040404,-33.48320493333333
-70.6442368040404,-33.48045426666667
-70.6442368040404,-33.477703600000005
-70.6442368040404,-33.477703600000005
-70.6442368040404,-33.47495293333333
-70.6442368040404,-33.47495293333333
-70.6442368040404,-33.47220226666667
-70.6442368040404,-33.4694516
-70.6442368040404,-33.46670093333333
-70.6442368040404,-33.44744626666667
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.4446956
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.44194493333333
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.43919426666667
-70.6442368040404,-33.4364436
-70.6442368040404,-33.4364436
-70.6442368040404,-33.4364436
-70.6442368040404,-33.43369293333333
-70.6442368040404,-33.428191600000005
-70.6442368040404,-33.42544093333333
-70.6442368040404,-33.42269026666666
-70.6442368040404,-33.4199396
-70.6442368040404,-33.3869316
-70.6442368040404,-33.38418093333333
-70.6442368040404,-33.38143026666667
-70.6442368040404,-33.38143026666667
-70.6442368040404,-33.378679600000005
-70.6442368040404,-33.378679600000005
-70.6442368040404,-33.37592893333333
-70.6442368040404,-33.37317826666666
-70.6405226121212,-33.5437196
-70.6405226121212,-33.54096893333333
-70.6405226121212,-33.47495293333333
-70.6405226121212,-33.47220226666667
-70.6405226121212,-33.4694516
-70.6405226121212,-33.4446956
-70.6405226121212,-33.4446956
-70.6405226121212,-33.4446956
-70.6405226121212,-33.4446956
-70.6405226121212,-33.4446956
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.44194493333333
-70.6405226121212,-33.43919426666667
-70.6405226121212,-33.42544093333333
-70.6405226121212,-33.42269026666666
-70.6405226121212,-33.4199396
-70.6405226121212,-33.3951836
-70.6405226121212,-33.39243293333333
