lng,lat
-70.6405226121212,-33.38968226666667
-70.6405226121212,-33.3869316
-70.6405226121212,-33.38143026666667
-70.6405226121212,-33.378679600000005
-70.6405226121212,-33.37592893333333
-70.63680842020202,-33.5437196
-70.63680842020202,-33.54096893333333
-70.63680842020202,-33.53821826666667
-70.63680842020202,-33.4446956
-70.63680842020202,-33.44194493333333
-70.63680842020202,-33.44194493333333
-70.63680842020202,-33.43919426666667
-70.63680842020202,-33.43919426666667
-70.63680842020202,-33.43919426666667
-70.63680842020202,-33.43919426666667
-70.63680842020202,-33.4364436
-70.63680842020202,-33.4364436
-70.63680842020202,-33.4364436
-70.63680842020202,-33.4364436
-70.63680842020202,-33.428191600000005
-70.63680842020202,-33.42544093333333
-70.63680842020202,-33.42269026666666
-70.63680842020202,-33.4199396
-70.63309422828283,-33.54096893333333
-70.63309422828283,-33.53821826666667
-70.63309422828283,-33.45019693333333
-70.63309422828283,-33.44744626666667
-70.63309422828283,-33.44744626666667
-70.63309422828283,-33.44744626666667
-70.63309422828283,-33.4446956
-70.63309422828283,-33.4446956
-70.63309422828283,-33.44194493333333
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.43919426666667
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.4364436
-70.63309422828283,-33.43369293333333
-70.63309422828283,-33.43369293333333
-70.63309422828283,-33.43369293333333
-70.63309422828283,-33.43094226666667
-70.63309422828283,-33.43094226666667
-70.63309422828283,-33.43094226666667
-70.63309422828283,-33.428191600000005
-70.63309422828283,-33.428191600000005
-70.63309422828283,-33.428191600000005
-70.63309422828283,-33.42544093333333
-70.63309422828283,-33.42544093333333
-70.63309422828283,-33.42544093333333
-70.63309422828283,-33.42269026666666
-70.63309422828283,-33.42269026666666
-70.63309422828283,-33.4199396
-70.63309422828283,-33.41718893333333
-70.62938003636361,-33.46670093333333
-70.62938003636361,-33.4529476
-70.62938003636361,-33.45019693333333
-70.62938003636361,-33.45019693333333
-70.62938003636361,-33.44744626666667
-70.62938003636361,-33.44744626666667
-70.62938003636361,-33.44744626666667
-70.62938003636361,-33.44744626666667
-70.62938003636361,-33.44744626666667
-70.62938003636361,-33.44744626666667
-70.62938003636361,-33.4446956
-70.62938003636361,-33.4446956
-70.62938003636361,-33.4446956
-70.62938003636361,-33.4446956
-70.62938003636361,-33.44194493333333
-70.62938003636361,-33.44194493333333
-70.62938003636361,-33.44194493333333
-70.62938003636361,-33.43919426666667
-70.62938003636361,-33.43919426666667
-70.62938003636361,-33.43919426666667
-70.62938003636361,-33.43919426666667
-70.62938003636361,-33.43919426666667
-70.62938003636361,-33.4364436
-70.62938003636361,-33.4364436
-70.62938003636361,-33.43369293333333
-70.62938003636361,-33.43369293333333
-70.62938003636361,-33.43369293333333
-70.62938003636361,-33.43369293333333
-70.62938003636361,-33.43369293333333
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.43094226666667
-70.62938003636361,-33.428191600000005
-70.62938003636361,-33.428191600000005
-70.62938003636361,-33.428191600000005
-70.62938003636361,-33.428191600000005
-70.62938003636361,-33.428191600000005
-70.62938003636361,-33.428191600000005
-70.62938003636361,-33.428191600000005
-70.62938003636361,-33.42544093333333
-70.62938003636361,-33.42544093333333
-70.62938003636361,-33.42544093333333
-70.62938003636361,-33.42544093333333
-70.62938003636361,-33.42544093333333
-70.62938003636361,-33.42269026666666
-70.62938003636361,-33.42269026666666
-70.62938003636361,-33.42269026666666
-70.62938003636361,-33.42269026666666
-70.62938003636361,-33.4199396
-70.62938003636361,-33.4199396
-70.62938003636361,-33.41718893333333
-70.62938003636361,-33.414438266666664
-70.62566584444444,-33.4694516
-70.62566584444444,-33.4694516
-70.62566584444444,-33.46670093333333
-70.62566584444444,-33.46670093333333
-70.62566584444444,-33.46670093333333
-70.62566584444444,-33.463950266666664
-70.62566584444444,-33.46119960000001
-70.62566584444444,-33.4529476
-70.62566584444444,-33.45019693333333
-70.62566584444444,-33.4446956
-70.62566584444444,-33.44194493333333
-70.62566584444444,-33.43919426666667
-70.62566584444444,-33.43369293333333
-70.62566584444444,-33.43369293333333
-70.62566584444444,-33.43369293333333
-70.62566584444444,-33.43369293333333
-70.62566584444444,-33.43369293333333
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.43094226666667
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.428191600000005
-70.62566584444444,-33.42544093333333
-70.62566584444444,-33.42544093333333
-70.62566584444444,-33.42544093333333
-70.62566584444444,-33.42544093333333
-70.62566584444444,-33.42544093333333
-70.62566584444444,-33.42544093333333
-70.62566584444444,-33.42544093333333
-70.62566584444444,-33.42269026666666
-70.62566584444444,-33.42269026666666
-70.62566584444444,-33.42269026666666
-70.62566584444444,-33.42269026666666
-70.62566584444444,-33.42269026666666
-70.62566584444444,-33.4199396
-70.62566584444444,-33.4199396
-70.62566584444444,-33.4199396
-70.62566584444444,-33.41718893333333
-70.62566584444444,-33.414438266666664
-70.62195165252525,-33.48870626666667
-70.62195165252525,-33.485955600000004
-70.62195165252525,-33.48320493333333
-70.62195165252525,-33.48045426666667
-70.62195165252525,-33.477703600000005
-70.62195165252525,-33.4694516
-70.62195165252525,-33.46670093333333
-70.62195165252525,-33.46670093333333
-70.62195165252525,-33.463950266666664
-70.62195165252525,-33.46119960000001
-70.62195165252525,-33.4364436
-70.62195165252525,-33.43369293333333
-70.62195165252525,-33.43369293333333
-70.62195165252525,-33.43369293333333
-70.62195165252525,-33.43369293333333
-70.62195165252525,-33.43369293333333
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.43094226666667
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.428191600000005
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42544093333333
-70.62195165252525,-33.42269026666666
-70.62195165252525,-33.42269026666666
-70.62195165252525,-33.42269026666666
-70.62195165252525,-33.42269026666666
-70.62195165252525,-33.42269026666666
-70.62195165252525,-33.4199396
-70.62195165252525,-33.4199396
-70.62195165252525,-33.41718893333333
-70.61823746060605,-33.49970893333334
-70.61823746060605,-33.49695826666667
-70.61823746060605,-33.4942076
-70.61823746060605,-33.49145693333333
-70.61823746060605,-33.48870626666667
-70.61823746060605,-33.485955600000004
-70.61823746060605,-33.46670093333333
-70.61823746060605,-33.463950266666664
-70.61823746060605,-33.46119960000001
-70.61823746060605,-33.43919426666667
-70.61823746060605,-33.4364436
-70.61823746060605,-33.4364436
-70.61823746060605,-33.43369293333333
-70.61823746060605,-33.43369293333333
-70.61823746060605,-33.43369293333333
-70.61823746060605,-33.43094226666667
-70.61823746060605,-33.43094226666667
-70.61823746060605,-33.43094226666667
-70.61823746060605,-33.43094226666667
-70.61823746060605,-33.43094226666667
-70.61823746060605,-33.428191600000005
-70.61823746060605,-33.428191600000005
-70.61823746060605,-33.428191600000005
-70.61823746060605,-33.428191600000005
-70.61823746060605,-33.428191600000005
-70.61823746060605,-33.428191600000005
-70.61823746060605,-33.428191600000005
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42544093333333
-70.61823746060605,-33.42269026666666
-70.61823746060605,-33.42269026666666
-70.61823746060605,-33.42269026666666
-70.61823746060605,-33.42269026666666
-70.61823746060605,-33.42269026666666
-70.61452326868688,-33.50796093333334
-70.61452326868688,-33.505210266666666
-70.61452326868688,-33.5024596
-70.61452326868688,-33.49970893333334
-70.61452326868688,-33.49695826666667
-70.61452326868688,-33.4942076
-70.61452326868688,-33.49145693333333
-70.61452326868688,-33.43919426666667
-70.61452326868688,-33.4364436
-70.61452326868688,-33.4364436
-70.61452326868688,-33.43369293333333
-70.61452326868688,-33.43369293333333
-70.61452326868688,-33.43094226666667
-70.61452326868688,-33.43094226666667
-70.61452326868688,-33.43094226666667
-70.61452326868688,-33.428191600000005
-70.61452326868688,-33.428191600000005
-70.61452326868688,-33.428191600000005
-70.61452326868688,-33.428191600000005
-70.61452326868688,-33.428191600000005
-70.61452326868688,-33.428191600000005
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42544093333333
-70.61452326868688,-33.42269026666666
-70.61452326868688,-33.42269026666666
-70.61452326868688,-33.42269026666666
-70.61452326868688,-33.42269026666666
-70.61452326868688,-33.42269026666666
-70.61452326868688,-33.42269026666666
-70.61452326868688,-33.4199396
-70.61452326868688,-33.4199396
-70.61452326868688,-33.41718893333333
-70.61452326868688,-33.4116876
-70.61452326868688,-33.40893693333334
-70.61452326868688,-33.406186266666666
-70.61080907676768,-33.52446493333333
-70.61080907676768,-33.52171426666667
-70.61080907676768,-33.5189636
-70.61080907676768,-33.505210266666666
-70.61080907676768,-33.44194493333333
-70.61080907676768,-33.43919426666667
-70.61080907676768,-33.4364436
-70.61080907676768,-33.4364436
-70.61080907676768,-33.43369293333333
-70.61080907676768,-33.43369293333333
-70.61080907676768,-33.43369293333333
-70.61080907676768,-33.43094226666667
-70.61080907676768,-33.43094226666667
-70.61080907676768,-33.43094226666667
-70.61080907676768,-33.43094226666667
-70.61080907676768,-33.43094226666667
-70.61080907676768,-33.428191600000005
-70.61080907676768,-33.428191600000005
-70.61080907676768,-33.428191600000005
-70.61080907676768,-33.428191600000005
-70.61080907676768,-33.428191600000005
-70.61080907676768,-33.428191600000005
-70.61080907676768,-33.428191600000005
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42544093333333
-70.61080907676768,-33.42269026666666
-70.61080907676768,-33.42269026666666
-70.61080907676768,-33.42269026666666
-70.61080907676768,-33.42269026666666
-70.61080907676768,-33.42269026666666
-70.61080907676768,-33.42269026666666
-70.61080907676768,-33.42269026666666
-70.61080907676768,-33.4199396
-70.61080907676768,-33.4199396
-70.61080907676768,-33.4199396
-70.61080907676768,-33.4199396
-70.61080907676768,-33.4199396
-70.61080907676768,-33.41718893333333
-70.61080907676768,-33.414438266666664
-70.61080907676768,-33.4116876
-70.61080907676768,-33.4116876
-70.61080907676768,-33.40893693333334
-70.61080907676768,-33.406186266666666
-70.61080907676768,-33.4034356
-70.61080907676768,-33.40068493333333
-70.60709488484848,-33.52996626666667
-70.60709488484848,-33.527215600000005
-70.60709488484848,-33.52446493333333
-70.60709488484848,-33.52171426666667
-70.60709488484848,-33.52171426666667
-70.60709488484848,-33.5189636
-70.60709488484848,-33.5189636
-70.60709488484848,-33.51621293333333
-70.60709488484848,-33.51621293333333
-70.60709488484848,-33.513462266666664
-70.60709488484848,-33.513462266666664
-70.60709488484848,-33.513462266666664
-70.60709488484848,-33.5107116
-70.60709488484848,-33.50796093333334
-70.60709488484848,-33.44194493333333
-70.60709488484848,-33.43919426666667
-70.60709488484848,-33.4364436
-70.60709488484848,-33.4364436
-70.60709488484848,-33.43369293333333
-70.60709488484848,-33.43369293333333
-70.60709488484848,-33.43369293333333
-70.60709488484848,-33.43094226666667
-70.60709488484848,-33.43094226666667
-70.60709488484848,-33.43094226666667
-70.60709488484848,-33.43094226666667
-70.60709488484848,-33.43094226666667
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.428191600000005
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42544093333333
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.42269026666666
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.4199396
-70.60709488484848,-33.41718893333333
-70.60709488484848,-33.41718893333333
-70.60709488484848,-33.41718893333333
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.414438266666664
-70.60709488484848,-33.4116876
-70.60709488484848,-33.4116876
-70.60709488484848,-33.4116876
-70.60709488484848,-33.4116876
-70.60709488484848,-33.40893693333334
-70.60709488484848,-33.40893693333334
-70.60709488484848,-33.40893693333334
-70.60709488484848,-33.406186266666666
-70.60709488484848,-33.406186266666666
-70.60709488484848,-33.4034356
-70.60709488484848,-33.40068493333333
-70.60338069292929,-33.52996626666667
-70.60338069292929,-33.527215600000005
-70.60338069292929,-33.52446493333333
-70.60338069292929,-33.52446493333333
-70.60338069292929,-33.52171426666667
-70.60338069292929,-33.52171426666667
-70.60338069292929,-33.52171426666667
-70.60338069292929,-33.5189636
-70.60338069292929,-33.5189636
-70.60338069292929,-33.5189636
-70.60338069292929,-33.51621293333333
-70.60338069292929,-33.51621293333333
-70.60338069292929,-33.51621293333333
-70.60338069292929,-33.513462266666664
-70.60338069292929,-33.513462266666664
-70.60338069292929,-33.513462266666664
-70.60338069292929,-33.5107116
-70.60338069292929,-33.5107116
-70.60338069292929,-33.50796093333334
-70.60338069292929,-33.44194493333333
-70.60338069292929,-33.43919426666667
-70.60338069292929,-33.4364436
-70.60338069292929,-33.4364436
-70.60338069292929,-33.43369293333333
-70.60338069292929,-33.43369293333333
-70.60338069292929,-33.43369293333333
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.43094226666667
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.428191600000005
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42544093333333
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.42269026666666
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.4199396
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.41718893333333
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
-70.60338069292929,-33.414438266666664
